,filename,image_id,label,y,x,area,perimeter,major_axis_length,minor_axis_length,raw_contour,circularity,aspect_ratio
10,img1.tif,0,11,144.82905982905982,387.13675213675214,117,84.49137802864844,27.709634792603875,16.594432940090822,"[[ 2  4  5  6  6  4  3  3  7  8 10 11 12 13 14 14 15 16 17 16 17 19 21 21
  20 16 16 16 17 19 20 21 22 22 21 21 20 20 19 16 14 13 12 11 10  9  8  7
   6  6  5  4  4  3  3  2  2  1  0  1  1]
 [ 1  1  2  2  3  3  4  8 12 12 14 13 13 14 14 15 16 16 15 14 13 13 11  9
   8  8  6  7  8  8  7  7  8 10 11 12 13 14 14 17 17 18 17 17 16 16 17 16
  16 15 14 14 12 11  8  7  3  2  2  1  0]]",0.20595433568044,1.6698151056225377
11,img1.tif,0,12,154.9068825910931,361.89473684210526,247,71.11269837220809,22.988915238858716,15.675977395811817,"[[21 21 20 20 21 21 20 20 19 19 18 17 15 15 14 13 13 12 12 11 10  9  6  5
   4  2  0  0  3  4  6  8  9 10 11 12 16 17]
 [ 0  1  2  4  5  8  9 10 11 13 14 14 16 17 18 18 16 15 14 13 13 12 12 11
  11 13 11  6  6  5  5  3  3  2  2  1  1  0]]",0.6137796719795158,1.466506021181219
12,img1.tif,0,13,154.2093023255814,403.7829457364341,129,47.83452377915607,15.3665900423917,11.376332543391918,"[[ 3  4  7  8  9 12 12 11 10 10  9  8  7  6  5  5  4  3  1  1  2  0  0  1
   1  2  2  3  2  3]
 [ 1  2  2  1  1  4  8  8  9 10 11 11 12 12 13 14 15 14 14 12 11  9  8  7
   6  5  3  2  1  0]]",0.7084621699442583,1.350750778757568
13,img1.tif,0,14,166.97119341563786,337.3168724279835,243,113.1543289325507,24.500274222865855,20.510197367526533,"[[11 13 14 16 16 17 18 18 19 20 20 21 21 20 21 21 23 23 24 24 22 23 21 21
  20 20 19 18 18 17 16 15 14 13 13 12 12 10  8  6  5  4  4  5  7  8  9 10
  10 12 13 14 15 15 14 14 15 14 13 14 13 12 12 10  8  7  6  4  3  2  0  1
   2  1  2  3  2  3  6  9 10]
 [ 1  1  0  0  1  2  1  3  4  3  2  1  2  3  4  6  8  9 10 11 13 14 16 17
  18 19 18 18 17 16 17 17 16 17 18 19 20 20 18 18 17 17 16 16 18 17 18 17
  16 16 15 15 14 13 12 11 10  9  9  8  7  7  6  4  4  5  5  7  7  8  8  8
   7  6  6  5  4  4  1  1  0]]",0.23849198643058836,1.1945411242924822
14,img1.tif,0,15,166.01149425287358,491.0574712643678,87,47.42031021678298,17.350435665018324,7.3882056095080255,"[[ 5  6  7  8  9  9 10 11 12 13 13 14 14 12 11 10 10  9  8  6  5  4  3  2
   0  0  1  3  4  4  3  1  3]
 [ 2  2  3  2  2  3  4  4  5  5  9 10 12 12 11 11 10  9  9  7  7  6  6  5
   5  4  5  5  4  3  2  2  0]]",0.4861836336638041,2.3483964283140293
15,img1.tif,0,16,189.8005249343832,291.5813648293963,762,211.03048327204937,48.596366590947284,30.798169198541014,"[[17 18 19 18 17 17 19 20 21 23 24 25 26 28 29 29 31 34 34 32 30 30 28 29
  30 31 32 32 33 34 33 33 34 35 35 34 35 36 36 37 37 36 36 35 35 32 32 31
  23 21 20 19 20 19 19 17 16 16 14 13 12 12 13 12 13 13 11 10  7  6  3  1
   0  0  1  1  4  4  6  6  7  8  9 10 10 11 12 16 17 18 20 20 22 25 26 27
  29 24 22 22 21 19 18 17 15 14 14 13 13 14 16 16]
 [ 0  1  1  1  2  4  6  6  7  7  6  6  5  5  4  3  1  4  6  6  8  9 11 12
  12 13 12 11 10 10 11 13 14 14 15 16 17 17 20 21 26 27 31 32 33 36 37 38
  38 36 37 37 36 35 34 32 32 31 29 29 30 34 35 36 37 40 40 41 41 42 42 44
  44 39 38 36 33 31 29 28 28 27 27 26 24 25 25 21 21 22 20 18 16 16 15 15
  13  8 10  9  8  8  9  9  7  7  4  3  2  3  1  0]]",0.2150178170272565,1.5778979028808444
16,img1.tif,0,17,182.46951219512195,123.01219512195122,328,129.29646455628165,43.12737944391551,15.701862183526432,"[[25 26 26 28 29 30 32 33 34 34 33 32 31 30 28 27 26 24 21 20 19 19 18 19
  18 16 14 14 13 12 11 11 10 13 13 11  9 10 10  9  6  5  3  2  1  1  0  1
   1  2  2  3  4  5  7  6  6  5  5  3  3  4  5  7 10 11 13 14 15 16 16 17
  17 18 18 19 19 21 22 23 24]
 [ 1  1  2  4  4  3  3  4  4  5  5  4  5  5  7  7  8  8 11 11 12 13 13 12
  11 11 13 15 15 14 15 18 19 22 23 23 25 26 27 26 29 29 27 27 28 27 26 25
  21 20 18 18 17 17 15 14 13 12 10  8  7  6  6  8  8  9  9 10 10  9  8  7
   6  5  4  3  2  2  1  1  0]]",0.24655306630270063,2.746641063323208
17,img1.tif,0,18,178.8359375,215.83203125,256,58.87005768508881,18.678714255058594,17.51887706731644,"[[ 9 10 11 12 14 16 16 17 17 18 17 17 16 16 15 15 14 13  5  4  3  3  2  2
   1  1  0  1  1  2  2  5]
 [ 0  1  1  2  2  4  5  6  7  8  9 12 13 14 15 16 16 17 17 16 16 15 14 13
  12  9  8  7  5  4  3  0]]",0.9282413409063042,1.066204996089959
18,img1.tif,0,19,183.07692307692307,175.56043956043956,91,55.21320343559643,20.569728083161447,9.30480084834071,"[[ 8  8  9 10 10 13 13 12 12 11 11 10 10  8  8  7  5  4  1  0  2  3  4  5
   5  6  7  6  7]
 [ 1  4  5  5  7 10 20 19 17 16 15 14 12 10  9  8  8  9  9  8  8  7  7  6
   3  3  2  1  0]]",0.375115807298625,2.21065753243172
19,img1.tif,0,20,190.4956772334294,477.8270893371758,347,146.63961030678928,31.820359638158823,20.15846138905447,"[[13 14 17 18 18 19 20 21 22 23 24 25 25 24 23 23 24 25 26 28 28 27 26 26
  27 27 25 24 23 22 23 22 21 22 22 19 18 17 16 15 12 11 11 12 16 17 17 16
  16 17 18 19 20 21 22 23 23 20 20 18 18 13 12 11  9  8  7  5  4  4  3  3
   2  1  1  2  1  0  0  1  1  2  3  4  5  6  7  8  7  7  8  8  9 10 10 11
  12 12 14 14 13 11 12]
 [ 1  1  4  3  4  5  5  6  6  5  5  4  3  2  2  1  2  2  1  1  2  2  3  8
   9 11 11 10 10 11 12 12 11 10  9  6  7  7  8  7  7  8 11 12 12 13 14 15
  16 17 16 16 17 17 18 17 18 21 22 24 25 25 26 26 24 25 25 23 23 21 20 19
  18 18 17 16 15 15 14 13 14 15 15 14 14 15 15 14 13 11 10  8  9  8  7  7
   6  5  3  2  1  1  0]]",0.2027854277394461,1.5785113270319562
20,img1.tif,0,21,188.73737373737373,1.878787878787879,99,52.14213562373095,23.97587858408839,5.947618242810371,"[[ 2  3  4  4  5  5  4  4  3  3  2  2  1  0  0  1  0  0]
 [ 2  2  3  4  5 11 12 13 14 15 16 22 23 23  5  4  3  0]]",0.45758041599193794,4.0311730856416395
21,img1.tif,0,22,186.86705202312137,365.757225433526,173,59.97665940288702,17.037491317715787,13.906825274946165,"[[ 5  5  6  8  9 10 11 11 10 10 13 13 14 14 11 12 11 10 10  9  8  8  8  7
   6  2  0  0  2  1  1  2  2  1  2  3  4  3  4]
 [ 0  1  2  2  1  2  2  3  4  5  8 10 11 12 15 16 17 17 15 14 15 16 15 14
  15 15 13 11  9  8  7  6  5  4  3  3  2  1  0]]",0.6043540291975394,1.2251172342266838
22,img1.tif,0,23,190.9765625,191.3046875,128,56.11269837220809,17.898812846699066,12.036958006649375,"[[ 7  9 10 11 11 10  9  8  7  6  5  5  6  8 13 11 11 10  8  7  5  5  4  1
   1  2  0  0  1  2  3  3  5  4  4  6]
 [ 0  2  1  2  3  3  2  3  2  2  3  6  7  7 12 14 15 16 16 17 17 16 15 15
  14 13 11 10  9  9  8  7  5  4  2  0]]",0.5108548562206303,1.4869880610044104
23,img1.tif,0,24,192.55831265508684,342.4317617866005,403,124.22539674441617,27.196953937044547,23.564035837536572,"[[14 15 18 21 21 22 22 23 25 25 25 26 25 25 24 23 23 22 22 21 21 20 19 19
  18 16 15 14  8 10 11 11 12 13 14 15 15 16 16 15 15 14 13 13 12 11 10  9
   7  6  5  4  3  3  5  7  6  5  5  4  4  5  4  5  4  0  1  0  0  1  1  2
   2  5  6  7  9 10]
 [ 0  1  1  4  5  6  7  8  6  4  6  7  8 12 12 13 14 15 17 18 19 19 20 21
  21 23 23 24 24 24 23 22 23 22 22 21 20 19 17 16 14 13 14 15 14 15 14 14
  12 12 11 11 12 13 15 15 15 16 17 18 19 20 21 22 22 18 17 16 11 10  7  6
   5  2  2  1  1  0]]",0.32816640938647373,1.154172151347728
24,img1.tif,0,25,201.64406779661016,245.33050847457628,118,81.31980515339464,25.102773879101264,11.608356141744595,"[[15 14 14 13 12 11 13 14 12 11 11 12 13 12 11 10  9 11  8  7  4  3  3  2
   2  4  5  7  6  5  4  3  2  1  3  3  5  6  4  3  3  1  1  0  0  1  1  2
   5  6  7  7  8  9 10 11 13 14]
 [ 0  1  2  1  1  2  4  4  4  5 11 12 12 12 13 13 12 10  7  8  8  9 11 12
  13 15 15 17 17 16 17 16 16 17 19 20 22 22 22 21 20 18 17 16 10  9  8  8
   5  5  4  3  3  2  2  1  1  0]]",0.22423283747205766,2.162474477228489
25,img1.tif,0,26,208.32631578947368,258.9789473684211,190,73.11269837220809,25.05280110291321,12.175645920187192,"[[12 13 14 14 15 16 17 17 18 18 19 19 18 18 14 14 13 12  9  8  6  5  3  2
   0  3  4  4  3  4  6  8 10 11 10 10  9 10 11 11 12 15 15 14 14 13 12 11]
 [ 0  1  0  2  3  3  2  5  6  8  9 13 14 15 19 20 20 21 21 22 22 21 21 20
  20 20 19 18 17 16 16 14 14 13 12 10  9  9  8  7  8  5  4  3  2  1  1  0]]",0.4466608001011611,2.057615773909434
26,img1.tif,0,27,214.77637130801688,79.87763713080169,237,141.3259018078045,42.11760007795643,18.15232389586912,"[[ 6  6  7  7  5  7  8  9 10 11 13 15 16 19 19 17 16 15 13 12 11 11 10 10
  12 12 10  9  8  8  9 10 10  9 11 16 17 18 23 23 24 25 25 27 27 28 29 29
  29 28 28 27 25 24 23 22 21 19 18 15 14 12 11 11 10 10  9  9  7  7  6  5
   5  7  7  6  2  3  3  2  1  0  1  0  1  1  2]
 [ 0  1  2  7  9 11 10 10  9  9  7  7  6  6  7  7  8  8 10 10 11 13 14 15
  17 18 16 16 17 19 20 19 20 21 23 23 24 23 23 24 25 24 23 21 18 19 18 17
  21 22 23 23 25 25 26 26 27 27 28 28 27 27 26 25 24 23 22 21 19 17 16 16
  15 13 12 11 11 10  8  7  7  6  5  4  3  1  0]]",0.14911271549945246,2.320231851280542
27,img1.tif,0,28,219.06906906906906,442.46246246246244,333,123.25483399593904,36.07178448899722,16.750442978642884,"[[26 25 26 26 24 24 24 23 22 21 18 17 16 15 16 15 14 15 14 15 16 17 17 18
  18 17 17 16 15 15 16 16 17 18 18 19 20 20 21 20 20 18 18 16 12 11 10  9
   8  7  6  2  2  1  0  1  2  3  3  4  5  5  4  3  5  5  6  7  8  9 10 10
   9  9 10 11 12 14 14 13 15 15 16 17 18 23 24]
 [ 0  1  2  4  6  7  2  1  1  2  2  3  3  4  5  5  6  7  8  9  9  8  7  7
   8  9 10 10 11 14 15 17 18 18 19 20 20 21 22 23 24 26 28 30 30 31 31 30
  30 31 30 30 29 28 28 27 27 26 24 24 23 22 21 21 19 18 17 17 16 16 15 13
  12  9  9 10 10  8  7  6  4  3  2  2  1  1  0]]",0.2754521555647282,2.153482420434456
28,img1.tif,0,29,216.16981132075472,196.61320754716982,212,86.84062043356595,31.02041572200972,11.874001322271127,"[[ 7  9  8  8  9 12 13 14 14 15 15 16 17 18 20 21 22 23 24 25 26 28 27 26
  26 25 26 26 24 23 22 21 20 19 18 16 15 15 13 11  8  7  5  3  2  0  1  2
   3  3  5  4  6  6  7  7]
 [ 3  5  6  8  9  9  8  8  9 10 13 14 14 15 15 14 14 13 13 14 13 13 13 14
  15 16 17 19 19 20 20 21 21 22 22 20 20 19 17 17 14 14 12 12 11 11 10 10
   9  8  6  5  3  2  1  0]]",0.35326441288350396,2.6124652406621496
29,img1.tif,0,30,214.7922077922078,37.06926406926407,231,142.18986283848346,34.869577754283135,25.334530821093693,"[[22 24 24 26 26 28 28 27 27 26 26 25 24 23 22 21 18 16 15 14 11  9  7  6
   6  2  3  3  6  7 10 11 15 18 19 20 20 20 21 22 24 26 28 28 29 29 26 24
  23 22 20 19 14 13 12  8  7  5  3  2  1  1  0  0  1  1  2  2  3  4  6  9
  10 15 16 20 21 22 22]
 [ 1  3  5  7  8 10 13 12 11 10  9  8  8  7  7  6  6  4  4  3  3  5  5  6
   9 13 14 15 18 17 17 16 16 19 19 18 16 17 18 17 17 15 15 16 17 19 19 21
  21 20 20 19 19 20 19 19 18 18 16 16 15 13 12 11 10  9  8  6  5  5  3  3
   2  2  1  1  2  1  0]]",0.1435769003968552,1.3763656410502974
30,img1.tif,0,31,210.2058823529412,174.22549019607843,102,43.83452377915607,13.41817295398192,10.256997546444206,"[[ 9 10 11 11 12 13 12 11 12 13 12 12 14 11  9  7  6  3  2  2  1  2  0  3
   4  5  6  7  8]
 [ 1  1  0  1  2  2  2  3  4  4  5  6  8  8 10 10  9  9  8  7  6  5  3  3
   2  2  1  1  0]]",0.6670792784871967,1.3081969546374317
31,img1.tif,0,32,225.323600973236,276.77372262773724,411,79.97665940288701,23.38234224338536,22.659815319964903,"[[14 14 15 15 16 17 16 15 16 18 19 20 20 22 22 20 20 19 19 17 16 15 15  6
   4  3  3  2  2  1  0  1  0  0  1  1  5  6  8 10 11]
 [ 0  1  2  3  4  4  4  5  6  6  7  6  7  9 15 17 18 19 20 22 21 22 23 23
  21 21 20 19 18 17 17 16 15 10  9  7  3  3  1  1  0]]",0.8074677136219091,1.0318858257765173
32,img1.tif,0,33,224.5668604651163,233.05523255813952,344,80.59797974644665,25.42497064206659,17.560773476467496,"[[11 12 13 14 19 19 22 22 24 24 25 25 24 22 23 24 24 23 22 21 22 20 18 13
  12 10  9  6  5  3  2  0  1  1  2  0  0  1  2  2  3  5  7  8]
 [ 0  1  0  1  1  2  5  6  8  9 10 11 10 12 13 13 14 13 13 14 15 15 17 17
  16 16 15 15 14 14 15 13 12 10  9  7  5  5  4  3  3  1  1  0]]",0.6654569950851247,1.4478274932557837
33,img1.tif,0,34,227.83617747440272,115.4778156996587,293,72.18376618407356,21.34943677033038,17.867824454212236,"[[14 14 15 16 17 18 16 18 19 19 18 17 17 18 15 15  9  8  7  6  5  4  3  1
   1  0  1  1  0  1  1  8]
 [ 0  2  3  2  2  3  5  7  7  9  9 10 11 12 15 19 19 18 18 19 18 18 17 17
  16 15 14 12 11 10  7  0]]",0.7066403119737299,1.1948537341543768
34,img1.tif,0,35,228.22834645669292,493.8031496062992,381,78.46194077712559,24.14607855590823,20.340300847344217,"[[13 15 16 17 18 20 21 21 22 21 20 23 23 22 23 24 24 23 22 20 18 17 14 13
  12 11 10  9  8  4  3  3  1  1  0  1  1  2  2  5  8  9]
 [ 0  2  2  3  2  4  4  5  6  6  7 10 13 14 15 15 16 17 16 18 18 19 19 20
  20 21 21 20 20 16 16 15 13 10  9  8  6  5  4  1  1  0]]",0.7777083235084821,1.1871052811424332
35,img1.tif,0,36,226.66666666666666,322.7857142857143,168,59.8700576850888,17.554774526942857,13.143286920760758,"[[ 7  6  7  8  9 14 15 15 14 17 17 14 12 13 12 11 10 10  9  6  5  0  0  1
   1  0  1  0  0  2  4  4  6]
 [ 0  1  2  2  3  3  4  5  6  9 10 10 12 13 13 14 14 13 12 12 13 13 12 11
   9  8  7  6  5  5  3  2  0]]",0.5889789759130465,1.335645689908347
36,img1.tif,0,37,233.8372093023256,166.40697674418604,172,78.73401871576772,21.697324753089944,16.543484765156308,"[[ 4  4  3  3  2  2  3  3  4  5  5  8  9 10 12 14 14 13 12 13 16 16 15 15
  14 14 13 13 12 11  9  8  5  3  3  2  2  1  1  0  0  1  1  3]
 [ 0  1  2  4  5  6  7  8  9  9 10 13 13 12 12 10  7  6  6  5  8 10 11 14
  15 17 18 19 19 20 20 21 21 19 18 17 11 10  8  7  6  5  2  0]]",0.34866910959807057,1.3115329122669845
37,img1.tif,0,38,233.4245283018868,10.79245283018868,212,64.42031021678298,20.454590514595843,13.864544868718033,"[[10 11 12 13 14 15 15 16 16 15 14 13 13 14 16 16 15 15 13 11  8  6  7  8
   7  5  4  2  3  4  3  2  2  1  0  1  1]
 [ 0  1  1  2  2  3  4  5  7  6  6  7  8  9  9 13 14 15 17 17 14 14 14 13
  12 12 11 11 11 10  9  9  6  5  5  4  0]]",0.6419483712034283,1.475316406580835
38,img1.tif,0,39,235.9949494949495,39.707070707070706,198,118.08935777509511,30.33056023969727,21.24168163821383,"[[ 3  6  8  9 10 11 12 12 13 14 14 18 19 19 20 20 21 21 20 20 18 18 17 14
  12 11  6  7  8 10 11 12 14 16 17 18 18 17 18 20 18 18 19 18 18 17 16 15
  13  9  6  5  4  5  4  4  2  1  2  2  1  2  2  1  1  0  0  2]
 [ 1  1  3  3  2  3  3  4  5  4  3  3  4  6  7  8  9 15 16 17 19 20 21 21
  23 23 18 18 17 19 19 18 20 18 18 17 16 15 15 13 11 10  9  8  7  6  6  7
   5  5  8  8  9 10 11 13 13 12 11 10  9  8  7  6  4  3  2  0]]",0.1784241074247447,1.4278794285821763
39,img1.tif,0,40,237.90549450549452,141.57582417582418,455,85.35533905932738,26.231953654700103,22.23375424532883,"[[17 18 19 21 21 23 22 23 23 20 19 20 22 22 21 19 18 17 17 16 15  7  6  4
   3  2  1  1  0  0  1  1  2  2  3  3  4  5  7  8  9 12 13]
 [ 0  1  1  3  5  7  8  9 14 14 15 16 16 18 18 20 20 21 22 22 23 23 22 22
  21 21 20 19 18 11 10  9  8  7  6  5  4  4  2  2  1  1  0]]",0.7848015949630543,1.179825654509574
40,img1.tif,0,41,240.27683615819208,366.16572504708097,531,97.08326112068522,31.73305220498213,21.927017048474557,"[[18 19 21 21 24 24 25 23 23 22 19 19 20 20 18 18 17 17 15 14 10  9  8  7
   6  5  6  3  3  2  2  1  1  0  0  2  2  3  3  4  3  2  3  4  6  7  8  8
   9 10 11 11 14 15]
 [ 0  1  1  2  5  8  9 11 13 13 16 18 19 23 25 26 27 28 28 29 29 28 29 29
  28 28 27 24 23 22 21 20 19 18 16 14 11 10  9  8  7  7  6  6  4  4  3  2
   3  3  2  1  1  0]]",0.7079713327535382,1.4472124564335016
41,img1.tif,0,42,239.5,235.97101449275362,138,48.04163056034261,18.313512796027663,10.144981374815627,"[[ 7  9 10 11 15 16 17 17 16 14 13 12 10  8  6  5  4  3  2  1  1  0  1  0
   0  1  2  3]
 [ 0  2  2  1  1  2  2  5  5  7  7  8  8 10 10  9  9  8  8  7  6  5  4  3
   2  1  1  0]]",0.7513693444464679,1.805179538475051
42,img1.tif,0,43,259.96677215189874,398.8560126582278,632,195.3380951166243,50.75831906107692,21.847645464656445,"[[ 8  7  9 11 12 13 12 12 13 14 14 15 17 17 18 20 22 22 21 19 18 19 21 19
  19 18 17 13 13 12 13 17 19 20 20 19 20 20 21 23 23 24 24 25 26 25 24 25
  24 25 26 27 28 29 29 28 27 26 25 23 22 21 20 20 21 21 20 20 18 16 15 13
  12  9  9  8  7  7  4  3  1  2  2  3  3  5  5  7  8  9 10 11 12 11 10 10
  11 12 11  5  5  6  7  8 10 11 10  9  6  5  3  3  2  2  1  0  0  1  1  2
   2  4  4  5  5  6]
 [ 0  1  3  3  4  4  5  7  8  8  9 10 10 11 12 12 10 11 12 12 13 14 14 16
  18 19 18 22 24 25 26 26 28 28 29 30 31 32 33 31 30 29 27 28 28 28 29 30
  31 32 32 31 31 32 33 33 34 34 33 33 34 34 35 37 38 41 42 43 45 45 46 46
  45 45 43 42 42 41 38 38 36 35 33 32 31 29 26 26 27 27 26 26 25 24 24 23
  23 22 21 21 19 19 20 19 19 18 17 17 14 14 16 15 14 12 11 11 10  9  8  7
   6  4  3  2  1  0]]",0.20813879970268995,2.3232855523580374
43,img1.tif,0,44,245.4471544715447,326.7967479674797,123,47.59188309203678,14.433158496125966,11.467283741642438,"[[ 7  8 10 11 12 12 11 11 10  9  8  8  6  5  4  4  5  3  2  1  1  0  0  1
   1  2  2  3  4  4  6  7]
 [ 2  3  3  4  4  5  6  9 10 10 11 14 14 15 15 14 13 11 12 12 11 10  9  8
   5  4  3  3  2  1  1  0]]",0.6824159944875905,1.258637949605556
44,img1.tif,0,45,249.1260162601626,114.20731707317073,246,75.39087296526012,22.706828562054937,15.118328619391152,"[[12 13 14 16 18 18 17 18 18 20 17 17 16 16 15 13 13 10  4  4  2  0  1  2
   3  4  5  5  6  5  5  4  4  3  3  4  6  7  8  9 11 12 11 11]
 [ 0  1  1  3  1  2  3  4  5  7 10 11 12 14 14 16 17 20 20 18 16 16 15 15
  14 15 14 12 11 10  9  8  7  6  4  3  3  4  4  3  3  2  1  0]]",0.5438854326456826,1.5019404018596727
45,img1.tif,0,46,247.6890756302521,444.890756302521,238,74.18376618407356,24.14248480385317,13.332503076538822,"[[13 15 16 19 21 21 22 24 23 24 25 25 26 25 25 24 22 21 19 19 20 19 18 17
  17 16 17 16 15 14 13 12 10  9  7  6  6  5  4  2  1  0  1  1  2  2  3  3
   4  7 11 12]
 [ 1  1  0  0  2  3  4  4  5  6  6  7  8  8  7  6  6  5  7  9 10 11 11 12
  13 13 12 11 11 12 12 13 13 12 12 13 14 13 13 11 12 11 10  9  8  7  6  4
   4  1  1  0]]",0.5434618529385047,1.810799117409292
